batimentid,salleid,floorid,positionid,ssid,bssid,level,centrefrequence0,frequency
1,004,1,309,UnivToulon,1c:28:af:b4:32:21,-84,2412,2412
1,004,1,309,UnivToulon,1c:28:af:cd:23:31,-85,5745,5745
1,004,1,309,visiteurs,1c:28:af:cd:23:32,-86,5745,5745
1,004,1,309,,1c:28:af:b3:b8:64,-89,2462,2462
1,004,1,309,eduroam,1c:28:af:cd:9f:70,-90,5260,5260
1,004,1,309,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,004,1,309,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,004,1,310,eduroam,1c:28:af:ce:1b:c0,-41,2412,2412
1,004,1,310,UnivToulon,1c:28:af:ce:1b:c1,-41,2412,2412
1,004,1,310,visiteurs,1c:28:af:ce:1b:c2,-41,2412,2412
1,004,1,310,eduroam,1c:28:af:ce:1b:d0,-53,5220,5220
1,004,1,310,UnivToulon,1c:28:af:ce:1b:d1,-53,5220,5220
1,004,1,310,visiteurs,1c:28:af:ce:1b:d2,-53,5220,5220
1,004,1,310,,1c:28:af:ce:1b:d3,-53,5220,5220
1,004,1,310,,1c:28:af:ce:1b:d4,-54,5220,5220
1,004,1,310,UnivToulon,1c:28:af:ce:e7:01,-63,2437,2437
1,004,1,310,eduroam,1c:28:af:ce:e7:00,-63,2437,2437
1,004,1,310,eduroam,1c:28:af:ce:e7:10,-64,5500,5500
1,004,1,310,visiteurs,1c:28:af:ce:e7:02,-64,2437,2437
1,004,1,310,UnivToulon,1c:28:af:ce:e7:11,-64,5500,5500
1,004,1,310,visiteurs,1c:28:af:ce:e7:12,-64,5500,5500
1,004,1,310,eduroam,1c:28:af:b4:1c:f0,-68,5580,5580
1,004,1,310,UnivToulon,1c:28:af:b4:1c:f1,-68,5580,5580
1,004,1,310,visiteurs,1c:28:af:b4:1c:f2,-68,5580,5580
1,004,1,310,,1c:28:af:b4:1c:e3,-69,2462,2462
1,004,1,310,eduroam,1c:28:af:b4:1c:e0,-70,2462,2462
1,004,1,310,eduroam,1c:28:af:b2:c8:40,-71,2462,2462
1,004,1,310,UnivToulon,1c:28:af:b2:c8:41,-71,2462,2462
1,004,1,310,visiteurs,1c:28:af:b2:c8:42,-71,2462,2462
1,004,1,310,UnivToulon,1c:28:af:b4:1c:e1,-71,2462,2462
1,004,1,310,visiteurs,1c:28:af:b4:1c:e2,-71,2462,2462
1,004,1,310,eduroam,1c:28:af:b2:c8:50,-76,5280,5280
1,004,1,310,UnivToulon,1c:28:af:b2:c8:51,-76,5280,5280
1,004,1,310,visiteurs,1c:28:af:b2:c8:52,-78,5280,5280
1,004,1,310,eduroam,1c:28:af:b3:b8:70,-78,5580,5580
1,004,1,310,UnivToulon,1c:28:af:b3:b8:71,-78,5580,5580
1,004,1,310,visiteurs,1c:28:af:b3:b8:72,-78,5580,5580
1,004,1,310,,1c:28:af:b3:b8:73,-78,5580,5580
1,004,1,310,,1c:28:af:b3:b8:74,-78,5580,5580
1,004,1,310,eduroam,1c:28:af:b4:32:20,-83,2412,2412
1,004,1,310,eduroam,1c:28:af:cd:23:30,-83,5745,5745
1,004,1,310,visiteurs,1c:28:af:b4:32:22,-84,2412,2412
1,004,1,310,UnivToulon,1c:28:af:b4:32:21,-84,2412,2412
1,004,1,310,UnivToulon,1c:28:af:cd:23:31,-85,5745,5745
1,004,1,310,visiteurs,1c:28:af:cd:23:32,-86,5745,5745
1,004,1,310,,1c:28:af:b3:b8:64,-89,2462,2462
1,004,1,310,eduroam,1c:28:af:cd:9f:70,-90,5260,5260
1,004,1,310,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,004,1,310,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,004,1,311,eduroam,1c:28:af:ce:1b:c0,-41,2412,2412
1,004,1,311,UnivToulon,1c:28:af:ce:1b:c1,-41,2412,2412
1,004,1,311,visiteurs,1c:28:af:ce:1b:c2,-41,2412,2412
1,004,1,311,eduroam,1c:28:af:ce:1b:d0,-53,5220,5220
1,004,1,311,UnivToulon,1c:28:af:ce:1b:d1,-53,5220,5220
1,004,1,311,visiteurs,1c:28:af:ce:1b:d2,-53,5220,5220
1,004,1,311,,1c:28:af:ce:1b:d3,-53,5220,5220
1,004,1,311,,1c:28:af:ce:1b:d4,-54,5220,5220
1,004,1,311,UnivToulon,1c:28:af:ce:e7:01,-63,2437,2437
1,004,1,311,eduroam,1c:28:af:ce:e7:00,-63,2437,2437
1,004,1,311,eduroam,1c:28:af:ce:e7:10,-64,5500,5500
1,004,1,311,visiteurs,1c:28:af:ce:e7:02,-64,2437,2437
1,004,1,311,UnivToulon,1c:28:af:ce:e7:11,-64,5500,5500
1,004,1,311,visiteurs,1c:28:af:ce:e7:12,-64,5500,5500
1,004,1,311,eduroam,1c:28:af:b4:1c:f0,-68,5580,5580
1,004,1,311,UnivToulon,1c:28:af:b4:1c:f1,-68,5580,5580
1,004,1,311,visiteurs,1c:28:af:b4:1c:f2,-68,5580,5580
1,004,1,311,,1c:28:af:b4:1c:e3,-69,2462,2462
1,004,1,311,eduroam,1c:28:af:b4:1c:e0,-70,2462,2462
1,004,1,311,eduroam,1c:28:af:b2:c8:40,-71,2462,2462
1,004,1,311,UnivToulon,1c:28:af:b2:c8:41,-71,2462,2462
1,004,1,311,visiteurs,1c:28:af:b2:c8:42,-71,2462,2462
1,004,1,311,UnivToulon,1c:28:af:b4:1c:e1,-71,2462,2462
1,004,1,311,visiteurs,1c:28:af:b4:1c:e2,-71,2462,2462
1,004,1,311,eduroam,1c:28:af:b2:c8:50,-76,5280,5280
1,004,1,311,UnivToulon,1c:28:af:b2:c8:51,-76,5280,5280
1,004,1,311,visiteurs,1c:28:af:b2:c8:52,-78,5280,5280
1,004,1,311,eduroam,1c:28:af:b3:b8:70,-78,5580,5580
1,004,1,311,UnivToulon,1c:28:af:b3:b8:71,-78,5580,5580
1,004,1,311,visiteurs,1c:28:af:b3:b8:72,-78,5580,5580
1,004,1,311,,1c:28:af:b3:b8:73,-78,5580,5580
1,004,1,311,,1c:28:af:b3:b8:74,-78,5580,5580
1,004,1,311,eduroam,1c:28:af:b4:32:20,-83,2412,2412
1,004,1,311,eduroam,1c:28:af:cd:23:30,-83,5745,5745
1,004,1,311,visiteurs,1c:28:af:b4:32:22,-84,2412,2412
1,004,1,311,UnivToulon,1c:28:af:b4:32:21,-84,2412,2412
1,004,1,311,UnivToulon,1c:28:af:cd:23:31,-85,5745,5745
1,004,1,311,visiteurs,1c:28:af:cd:23:32,-86,5745,5745
1,004,1,311,,1c:28:af:b3:b8:64,-89,2462,2462
1,004,1,311,eduroam,1c:28:af:cd:9f:70,-90,5260,5260
1,004,1,311,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,004,1,311,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,004,1,312,UnivToulon,1c:28:af:ce:e7:01,-41,2437,2437
1,004,1,312,eduroam,1c:28:af:ce:e7:10,-42,5500,5500
1,004,1,312,visiteurs,1c:28:af:ce:e7:02,-42,2437,2437
1,004,1,312,eduroam,1c:28:af:ce:e7:00,-42,2437,2437
1,004,1,312,UnivToulon,1c:28:af:ce:e7:11,-42,5500,5500
1,004,1,312,visiteurs,1c:28:af:ce:e7:12,-42,5500,5500
1,004,1,312,UnivToulon,1c:28:af:ce:1b:c1,-66,2412,2412
1,004,1,312,eduroam,1c:28:af:ce:1b:c0,-68,2412,2412
1,004,1,312,UnivToulon,1c:28:af:b2:f7:61,-70,2412,2412
1,004,1,312,visiteurs,1c:28:af:ce:1b:c2,-72,2412,2412
1,004,1,312,eduroam,1c:28:af:ce:1b:d0,-73,5220,5220
1,004,1,312,UnivToulon,1c:28:af:ce:1b:d1,-73,5220,5220
1,004,1,312,visiteurs,1c:28:af:ce:1b:d2,-73,5220,5220
1,004,1,312,visiteurs,1c:28:af:b2:f7:62,-76,2412,2412
1,004,1,312,visiteurs,1c:28:af:b2:c8:42,-77,2462,2462
1,004,1,312,UnivToulon,1c:28:af:b4:1c:e1,-78,2462,2462
1,004,1,312,,1c:28:af:b2:f7:64,-78,2412,2412
1,004,1,312,,1c:28:af:b2:c8:44,-78,2462,2462
1,004,1,312,eduroam,1c:28:af:b4:1c:e0,-79,2462,2462
1,004,1,312,UnivToulon,1c:28:af:b2:c8:41,-79,2462,2462
1,004,1,312,eduroam,1c:28:af:b2:c8:50,-79,5280,5280
1,004,1,312,,1c:28:af:b2:c8:54,-79,5280,5280
1,004,1,312,UnivToulon,1c:28:af:b3:b8:71,-79,5580,5580
1,004,1,312,UnivToulon,1c:28:af:b2:c8:51,-80,5280,5280
1,004,1,312,visiteurs,1c:28:af:b2:c8:52,-80,5280,5280
1,004,1,312,,1c:28:af:b2:c8:53,-80,5280,5280
1,004,1,312,eduroam,1c:28:af:b3:b8:70,-81,5580,5580
1,004,1,312,,1c:28:af:b3:b8:73,-81,5580,5580
1,004,1,312,visiteurs,1c:28:af:b3:b8:72,-82,5580,5580
1,004,1,312,,1c:28:af:b3:b8:74,-82,5580,5580
1,004,1,312,,1c:28:af:b4:32:23,-88,2412,2412
1,004,1,312,visiteurs,1c:28:af:b4:32:22,-89,2412,2412
1,004,1,312,,1c:28:af:b4:32:24,-89,2412,2412
1,004,1,312,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,004,1,313,eduroam,1c:28:af:ce:e7:10,-46,5500,5500
1,004,1,313,,1c:28:af:ce:e7:04,-46,2437,2437
1,004,1,313,visiteurs,1c:28:af:ce:e7:02,-47,2437,2437
1,004,1,313,UnivToulon,1c:28:af:ce:e7:01,-47,2437,2437
1,004,1,313,eduroam,1c:28:af:ce:e7:00,-47,2437,2437
1,004,1,313,UnivToulon,1c:28:af:ce:e7:11,-47,5500,5500
1,004,1,313,visiteurs,1c:28:af:ce:e7:12,-47,5500,5500
1,004,1,313,,1c:28:af:ce:e7:03,-47,2437,2437
1,004,1,313,eduroam,1c:28:af:ce:1b:c0,-69,2412,2412
1,004,1,313,visiteurs,1c:28:af:ce:1b:c2,-70,2412,2412
1,004,1,313,eduroam,1c:28:af:b2:f7:60,-72,2412,2412
1,004,1,313,UnivToulon,1c:28:af:ce:1b:c1,-73,2412,2412
1,004,1,313,,1c:28:af:ce:1b:c3,-73,2412,2412
1,004,1,313,visiteurs,1c:28:af:b2:f7:62,-74,2412,2412
1,004,1,313,visiteurs,bc:9f:e4:8b:52:a3,-74,2412,2412
1,004,1,313,UnivToulon,1c:28:af:b2:f7:61,-75,2412,2412
1,004,1,313,,bc:9f:e4:8b:52:a2,-75,2412,2412
1,004,1,313,,bc:9f:e4:8b:52:a5,-75,2412,2412
1,004,1,313,eduroam,1c:28:af:b3:b8:70,-76,5580,5580
1,004,1,313,UnivToulon,bc:9f:e4:8b:52:a4,-76,2412,2412
1,004,1,313,visiteurs,1c:28:af:b3:b8:72,-77,5580,5580
1,004,1,313,,1c:28:af:ce:1b:d3,-77,5220,5220
1,004,1,313,,1c:28:af:ce:1b:d4,-77,5220,5220
1,004,1,313,eduroam,1c:28:af:ce:1b:d0,-78,5220,5220
1,004,1,313,UnivToulon,1c:28:af:ce:1b:d1,-78,5220,5220
1,004,1,313,visiteurs,1c:28:af:ce:1b:d2,-78,5220,5220
1,004,1,313,UnivToulon,1c:28:af:b3:b8:71,-80,5580,5580
1,004,1,313,visiteurs,1c:28:af:b2:c8:42,-81,2462,2462
1,004,1,313,UnivToulon,1c:28:af:b2:c8:41,-81,2462,2462
1,004,1,313,eduroam,1c:28:af:b2:c8:40,-81,2462,2462
1,004,1,313,eduroam,1c:28:af:b2:c8:50,-82,5280,5280
1,004,1,313,UnivToulon,1c:28:af:b2:c8:51,-83,5280,5280
1,004,1,313,eduroam,1c:28:af:b4:1c:e0,-84,2462,2462
1,004,1,313,visiteurs,1c:28:af:b2:c8:52,-84,5280,5280
1,004,1,313,visiteurs,1c:28:af:b4:1c:e2,-85,2462,2462
1,004,1,313,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,004,1,313,eduroam,1c:28:af:cd:9f:70,-90,5260,5260
1,004,1,314,visiteurs,1c:28:af:ce:e7:02,-32,2437,2437
1,004,1,314,UnivToulon,1c:28:af:ce:e7:01,-32,2437,2437
1,004,1,314,eduroam,1c:28:af:ce:e7:00,-32,2437,2437
1,004,1,314,,1c:28:af:ce:e7:04,-32,2437,2437
1,004,1,314,,1c:28:af:ce:e7:03,-33,2437,2437
1,004,1,314,UnivToulon,1c:28:af:ce:e7:11,-37,5500,5500
1,004,1,314,visiteurs,1c:28:af:ce:e7:12,-37,5500,5500
1,004,1,314,eduroam,1c:28:af:ce:e7:10,-38,5500,5500
1,004,1,314,UnivToulon,bc:9f:e4:8b:52:a4,-57,2412,2412
1,004,1,314,eduroam,1c:28:af:b4:1c:e0,-66,2462,2462
1,004,1,314,UnivToulon,1c:28:af:b3:b8:71,-70,5580,5580
1,004,1,314,eduroam,1c:28:af:b3:b8:70,-70,5580,5580
1,004,1,314,visiteurs,1c:28:af:b3:b8:72,-70,5580,5580
1,004,1,314,,1c:28:af:b3:b8:74,-70,5580,5580
1,004,1,314,,1c:28:af:b3:b8:73,-71,5580,5580
1,004,1,314,eduroam,bc:9f:e4:8b:52:a0,-72,2412,2412
1,004,1,314,,1c:28:af:b2:f7:63,-72,2412,2412
1,004,1,314,visiteurs,1c:28:af:b2:f7:62,-73,2412,2412
1,004,1,314,,bc:9f:e4:8b:52:a2,-73,2412,2412
1,004,1,314,visiteurs,1c:28:af:b2:c8:42,-74,2462,2462
1,004,1,314,UnivToulon,1c:28:af:ce:1b:d1,-74,5220,5220
1,004,1,314,visiteurs,1c:28:af:ce:1b:d2,-74,5220,5220
1,004,1,314,UnivToulon,1c:28:af:b2:c8:41,-74,2462,2462
1,004,1,314,eduroam,1c:28:af:ce:1b:d0,-75,5220,5220
1,004,1,314,,1c:28:af:ce:1b:d3,-75,5220,5220
1,004,1,314,,1c:28:af:ce:1b:d4,-75,5220,5220
1,004,1,314,eduroam,1c:28:af:b2:c8:50,-77,5280,5280
1,004,1,314,UnivToulon,1c:28:af:b2:c8:51,-77,5280,5280
1,004,1,314,visiteurs,1c:28:af:b2:c8:52,-77,5280,5280
1,004,1,314,,1c:28:af:b2:c8:53,-77,5280,5280
1,004,1,314,,1c:28:af:b2:c8:54,-77,5280,5280
1,004,1,314,visiteurs,1c:28:af:cd:23:22,-79,2412,2412
1,004,1,314,visiteurs,1c:28:af:b4:1c:e2,-80,2462,2462
1,004,1,314,eduroam,1c:28:af:b2:c8:40,-81,2462,2462
1,004,1,314,visiteurs,1c:28:af:cd:23:32,-83,5745,5745
1,004,1,314,eduroam,1c:28:af:cd:9f:70,-86,5260,5260
1,004,1,314,visiteurs,1c:28:af:b2:97:e2,-86,2437,2437
1,004,1,314,,1c:28:af:b2:97:e4,-86,2437,2437
1,004,1,314,UnivToulon,1c:28:af:cd:9f:71,-86,5260,5260
1,004,1,314,visiteurs,1c:28:af:cd:9f:72,-87,5260,5260
1,004,1,314,UnivToulon,1c:28:af:cd:23:31,-87,5745,5745
1,004,1,314,eduroam,1c:28:af:cd:23:30,-88,5745,5745
1,004,1,314,visiteurs,1c:28:af:b3:b8:62,-90,2462,2462
1,004,1,315,visiteurs,1c:28:af:ce:e7:02,-32,2437,2437
1,004,1,315,UnivToulon,1c:28:af:ce:e7:01,-32,2437,2437
1,004,1,315,eduroam,1c:28:af:ce:e7:00,-32,2437,2437
1,004,1,315,,1c:28:af:ce:e7:04,-32,2437,2437
1,004,1,315,,1c:28:af:ce:e7:03,-33,2437,2437
1,004,1,315,UnivToulon,1c:28:af:ce:e7:11,-37,5500,5500
1,004,1,315,visiteurs,1c:28:af:ce:e7:12,-37,5500,5500
1,004,1,315,eduroam,1c:28:af:ce:e7:10,-38,5500,5500
1,004,1,315,UnivToulon,bc:9f:e4:8b:52:a4,-57,2412,2412
1,004,1,315,eduroam,1c:28:af:b4:1c:e0,-66,2462,2462
1,004,1,315,UnivToulon,1c:28:af:b3:b8:71,-70,5580,5580
1,004,1,315,eduroam,1c:28:af:b3:b8:70,-70,5580,5580
1,004,1,315,visiteurs,1c:28:af:b3:b8:72,-70,5580,5580
1,004,1,315,,1c:28:af:b3:b8:74,-70,5580,5580
1,004,1,315,,1c:28:af:b3:b8:73,-71,5580,5580
1,004,1,315,eduroam,bc:9f:e4:8b:52:a0,-72,2412,2412
1,004,1,315,,1c:28:af:b2:f7:63,-72,2412,2412
1,004,1,315,visiteurs,1c:28:af:b2:f7:62,-73,2412,2412
1,004,1,315,,bc:9f:e4:8b:52:a2,-73,2412,2412
1,004,1,315,visiteurs,1c:28:af:b2:c8:42,-74,2462,2462
1,004,1,315,UnivToulon,1c:28:af:ce:1b:d1,-74,5220,5220
1,004,1,315,visiteurs,1c:28:af:ce:1b:d2,-74,5220,5220
1,004,1,315,UnivToulon,1c:28:af:b2:c8:41,-74,2462,2462
1,004,1,315,eduroam,1c:28:af:ce:1b:d0,-75,5220,5220
1,004,1,315,,1c:28:af:ce:1b:d3,-75,5220,5220
1,004,1,315,,1c:28:af:ce:1b:d4,-75,5220,5220
1,004,1,315,eduroam,1c:28:af:b2:c8:50,-77,5280,5280
1,004,1,315,UnivToulon,1c:28:af:b2:c8:51,-77,5280,5280
1,004,1,315,visiteurs,1c:28:af:b2:c8:52,-77,5280,5280
1,004,1,315,,1c:28:af:b2:c8:53,-77,5280,5280
1,004,1,315,,1c:28:af:b2:c8:54,-77,5280,5280
1,004,1,315,visiteurs,1c:28:af:cd:23:22,-79,2412,2412
1,004,1,315,visiteurs,1c:28:af:b4:1c:e2,-80,2462,2462
1,004,1,315,eduroam,1c:28:af:b2:c8:40,-81,2462,2462
1,004,1,315,visiteurs,1c:28:af:cd:23:32,-83,5745,5745
1,004,1,315,eduroam,1c:28:af:cd:9f:70,-86,5260,5260
1,004,1,315,visiteurs,1c:28:af:b2:97:e2,-86,2437,2437
1,004,1,315,,1c:28:af:b2:97:e4,-86,2437,2437
1,004,1,315,UnivToulon,1c:28:af:cd:9f:71,-86,5260,5260
1,004,1,315,visiteurs,1c:28:af:cd:9f:72,-87,5260,5260
1,004,1,315,UnivToulon,1c:28:af:cd:23:31,-87,5745,5745
1,004,1,315,eduroam,1c:28:af:cd:23:30,-88,5745,5745
1,004,1,315,visiteurs,1c:28:af:b3:b8:62,-90,2462,2462





